Date,AQI,State,Site ID
2012-03-23,46.549019607843135,California,0
2012-03-24,45.490196078431374,California,0
2012-03-25,42.490566037735846,California,0
2012-03-26,40.78431372549019,California,0
2012-03-27,43.96078431372549,California,0
2012-03-28,44.867924528301884,California,0
2012-03-29,54.44,California,0
2012-03-30,53.9,California,0
2012-03-31,86.19607843137256,California,0
2012-04-01,48.0,California,0
2012-04-02,44.22,California,0
2012-04-03,50.388888888888886,California,0
2012-04-04,47.549019607843135,California,0
2012-04-05,45.31372549019608,California,0
2012-04-06,45.25,California,0
2012-04-07,59.0,California,0
2012-04-08,73.25490196078431,California,0
2012-04-09,69.81481481481481,California,0
2012-04-10,49.64705882352941,California,0
2012-04-11,42.627450980392155,California,0
2012-04-12,47.54716981132076,California,0
2012-04-13,45.6078431372549,California,0
2012-04-14,43.76470588235294,California,0
2012-04-15,48.43396226415094,California,0
2012-04-16,49.07843137254902,California,0
2012-04-17,47.6078431372549,California,0
2012-04-18,47.92307692307692,California,0
2012-04-19,43.588235294117645,California,0
2012-04-20,49.86274509803921,California,0
2012-04-21,61.51851851851852,California,0
2012-04-22,62.470588235294116,California,0
2012-04-23,50.23529411764706,California,0
2012-04-24,38.20754716981132,California,0
2012-04-25,38.98039215686274,California,0
2012-04-26,70.80392156862744,California,0
2012-04-27,46.407407407407405,California,0
2012-04-28,52.529411764705884,California,0
2012-04-29,53.68627450980392,California,0
2012-04-30,56.41509433962264,California,0
2012-05-01,53.05882352941177,California,0
2012-05-02,55.745098039215684,California,0
2012-05-03,49.75925925925926,California,0
2012-05-04,49.80392156862745,California,0
2012-05-05,60.84313725490196,California,0
2012-05-06,63.735849056603776,California,0
2012-05-07,71.03921568627452,California,0
2012-05-08,80.68627450980392,California,0
2012-05-09,88.74074074074075,California,0
2012-05-10,76.19607843137256,California,0
2012-05-11,73.13725490196079,California,0
2012-05-12,81.28301886792453,California,0
2012-05-13,73.72549019607843,California,0
2012-05-14,85.96078431372548,California,0
2012-05-15,60.55555555555556,California,0
2012-05-16,76.45098039215686,California,0
2012-05-17,73.80392156862744,California,0
2012-05-18,67.56603773584905,California,0
2012-05-19,79.17647058823529,California,0
2012-05-20,79.03921568627452,California,0
2012-05-21,68.01851851851852,California,0
2012-05-22,64.6470588235294,California,0
2012-05-23,64.17647058823529,California,0
2012-05-24,64.62264150943396,California,0
2012-05-25,126.6470588235294,California,0
2012-05-26,43.78431372549019,California,0
2012-05-27,46.490566037735846,California,0
2012-05-28,54.470588235294116,California,0
2012-05-29,58.372549019607845,California,0
2012-05-30,71.13207547169812,California,0
2012-05-31,88.29411764705883,California,0
2012-06-01,90.50980392156863,California,0
2012-06-02,52.9811320754717,California,0
2012-06-03,54.80392156862745,California,0
2012-06-04,79.24,California,0
2012-06-05,43.471698113207545,California,0
2012-06-06,49.35294117647059,California,0
2012-06-07,56.80392156862745,California,0
2012-06-08,57.943396226415096,California,0
2012-06-09,57.31372549019608,California,0
2012-06-10,58.549019607843135,California,0
2012-06-11,71.86792452830188,California,0
2012-06-12,77.29411764705883,California,0
2012-06-13,66.92156862745098,California,0
2012-06-14,73.15094339622641,California,0
2012-06-15,70.3076923076923,California,0
2012-06-16,72.94117647058823,California,0
2012-06-17,72.60377358490567,California,0
2012-06-18,70.29411764705883,California,0
2012-06-19,72.50980392156863,California,0
2012-06-20,83.77777777777777,California,0
2012-06-21,71.90196078431373,California,0
2012-06-22,42.627450980392155,California,0
2012-06-23,51.9622641509434,California,0
2012-06-24,48.3921568627451,California,0
2012-06-25,56.0,California,0
2012-06-26,47.735849056603776,California,0
2012-06-27,61.3921568627451,California,0
2012-06-28,58.88235294117647,California,0
2012-06-29,51.528301886792455,California,0
2012-06-30,48.64,California,0
2012-07-01,41.13725490196079,California,0
2012-07-02,49.55555555555556,California,0
2012-07-03,62.96,California,0
2012-07-04,71.52,California,0
2012-07-05,58.679245283018865,California,0
2012-07-06,65.22,California,0
2012-07-07,77.3,California,0
2012-07-08,74.90566037735849,California,0
2012-07-09,92.52,California,0
2012-07-10,112.5,California,0
2012-07-11,110.15094339622641,California,0
2012-07-12,109.72549019607843,California,0
2012-07-13,77.68627450980392,California,0
2012-07-14,68.28301886792453,California,0
2012-07-15,68.13725490196079,California,0
2012-07-16,49.8235294117647,California,0
2012-07-17,43.77358490566038,California,0
2012-07-18,54.48,California,0
2012-07-19,57.8,California,0
2012-07-20,57.15094339622642,California,0
2012-07-21,72.96078431372548,California,0
2012-07-22,74.27450980392157,California,0
2012-07-23,69.01886792452831,California,0
2012-07-24,68.15686274509804,California,0
2012-07-25,72.47058823529412,California,0
2012-07-26,66.11320754716981,California,0
2012-07-27,65.62745098039215,California,0
2012-07-28,68.4,California,0
2012-07-29,65.78846153846153,California,0
2012-07-30,82.0,California,0
2012-07-31,85.96,California,0
2012-08-01,84.79245283018868,California,0
2012-08-02,93.0,California,0
2012-08-03,83.6,California,0
2012-08-04,63.9811320754717,California,0
2012-08-05,62.1764705882353,California,0
2012-08-06,58.98039215686274,California,0
2012-08-07,62.64150943396226,California,0
2012-08-08,76.43137254901961,California,0
2012-08-09,94.58823529411765,California,0
2012-08-10,92.41509433962264,California,0
2012-08-11,104.23529411764706,California,0
2012-08-12,90.6470588235294,California,0
2012-08-13,97.88679245283019,California,0
2012-08-14,83.3,California,0
2012-08-15,78.22,California,0
2012-08-16,77.71698113207547,California,0
2012-08-17,68.6078431372549,California,0
2012-08-18,58.86274509803921,California,0
2012-08-19,58.37735849056604,California,0
2012-08-20,66.70588235294117,California,0
2012-08-21,57.35294117647059,California,0
2012-08-22,60.716981132075475,California,0
2012-08-23,62.98039215686274,California,0
2012-08-24,74.56862745098039,California,0
2012-08-25,70.84905660377359,California,0
2012-08-26,52.72549019607843,California,0
2012-08-27,60.6,California,0
2012-08-28,65.11764705882354,California,0
2012-08-29,79.58,California,0
2012-08-30,88.54,California,0
2012-08-31,59.20754716981132,California,0
2012-09-01,59.745098039215684,California,0
2012-09-02,77.09803921568627,California,0
2012-09-03,84.32075471698113,California,0
2012-09-04,76.58823529411765,California,0
2012-09-05,68.6078431372549,California,0
2012-09-06,71.79245283018868,California,0
2012-09-07,71.19607843137256,California,0
2012-09-08,66.58823529411765,California,0
2012-09-09,60.20754716981132,California,0
2012-09-10,62.490196078431374,California,0
2012-09-11,70.45098039215686,California,0
2012-09-12,72.50943396226415,California,0
2012-09-13,81.15686274509804,California,0
2012-09-14,81.0,California,0
2012-09-15,69.90566037735849,California,0
2012-09-16,62.03921568627451,California,0
2012-09-17,58.09803921568628,California,0
2012-09-18,60.094339622641506,California,0
2012-09-19,64.3529411764706,California,0
2012-09-20,70.88235294117646,California,0
2012-09-21,73.28301886792453,California,0
2012-09-22,84.62745098039215,California,0
2012-09-23,68.3921568627451,California,0
2012-09-24,53.9622641509434,California,0
2012-09-25,60.98039215686274,California,0
2012-09-26,75.56862745098039,California,0
2012-09-27,81.94339622641509,California,0
2012-09-28,73.96078431372548,California,0
2012-09-29,73.13725490196079,California,0
2012-09-30,78.40384615384616,California,0
2012-10-01,84.82352941176471,California,0
2012-10-02,92.43137254901961,California,0
2012-10-03,82.41509433962264,California,0
2012-10-04,60.05769230769231,California,0
2012-10-05,51.509803921568626,California,0
2012-10-06,47.679245283018865,California,0
2012-10-07,45.745098039215684,California,0
2012-10-08,45.03921568627451,California,0
2012-10-09,45.886792452830186,California,0
2012-10-10,45.450980392156865,California,0
2012-10-11,44.411764705882355,California,0
2012-10-12,41.56603773584906,California,0
2012-10-13,48.21568627450981,California,0
2012-10-14,48.411764705882355,California,0
2012-10-15,49.35849056603774,California,0
2012-10-16,49.05882352941177,California,0
2012-10-17,60.294117647058826,California,0
2012-10-18,70.09433962264151,California,0
2012-10-19,51.19607843137255,California,0
2012-10-20,46.07843137254902,California,0
2012-10-21,42.41509433962264,California,0
2012-10-22,42.84313725490196,California,0
2012-10-23,39.76,California,0
2012-10-24,39.735849056603776,California,0
2012-10-25,41.333333333333336,California,0
2012-10-26,46.68627450980392,California,0
2012-10-27,48.83018867924528,California,0
2012-10-28,52.8235294117647,California,0
2012-10-29,57.254901960784316,California,0
2012-10-30,57.62264150943396,California,0
2012-10-31,48.72,California,0
2012-11-01,45.46,California,0
2012-11-02,50.22641509433962,California,0
2012-11-03,54.568627450980394,California,0
2012-11-04,52.68627450980392,California,0
2012-11-05,54.301886792452834,California,0
2012-11-06,57.84313725490196,California,0
2012-11-07,61.1764705882353,California,0
2012-11-08,127.41509433962264,California,0
2012-11-09,39.76470588235294,California,0
2012-11-10,45.35294117647059,California,0
2012-11-11,54.9811320754717,California,0
2012-11-12,56.705882352941174,California,0
2012-11-13,55.35294117647059,California,0
2012-11-14,60.490566037735846,California,0
2012-11-15,68.23529411764706,California,0
2012-11-16,62.68627450980392,California,0
2012-11-17,41.37735849056604,California,0
2012-11-18,40.745098039215684,California,0
2012-11-19,45.3921568627451,California,0
2012-11-20,46.54716981132076,California,0
2012-11-21,48.294117647058826,California,0
2012-11-22,50.27450980392157,California,0
2012-11-23,58.54716981132076,California,0
2012-11-24,56.84615384615385,California,0
2012-11-25,59.15686274509804,California,0
2012-11-26,68.11320754716981,California,0
2012-11-27,72.49019607843137,California,0
2012-11-28,63.15686274509804,California,0
2012-11-29,87.66037735849056,California,0
2012-11-30,49.94117647058823,California,0
2012-12-01,38.23076923076923,California,0
2012-12-02,54.735849056603776,California,0
2012-12-03,41.549019607843135,California,0
2012-12-04,49.666666666666664,California,0
2012-12-05,46.60377358490566,California,0
2012-12-06,44.09803921568628,California,0
2012-12-07,50.411764705882355,California,0
2012-12-08,60.509433962264154,California,0
2012-12-09,58.35294117647059,California,0
2012-12-10,55.90196078431372,California,0
2012-12-11,61.528301886792455,California,0
2012-12-12,45.450980392156865,California,0
2012-12-13,42.1764705882353,California,0
2012-12-14,51.38461538461539,California,0
2012-12-15,53.98039215686274,California,0
2012-12-16,50.23529411764706,California,0
2012-12-17,41.69230769230769,California,0
2012-12-18,42.64705882352941,California,0
2012-12-19,46.1764705882353,California,0
2012-12-20,49.05769230769231,California,0
2012-12-21,56.07843137254902,California,0
2012-12-22,45.03921568627451,California,0
2012-12-23,42.490566037735846,California,0
2012-12-24,44.372549019607845,California,0
2012-12-25,53.0,California,0
2012-12-26,42.528301886792455,California,0
2012-12-27,44.470588235294116,California,0
2012-12-28,49.431372549019606,California,0
2012-12-29,53.132075471698116,California,0
2012-12-30,51.72,California,0
2012-12-31,57.05882352941177,California,0
2013-01-01,69.71698113207547,California,0
2013-01-02,55.372549019607845,California,0
2013-01-03,62.01960784313726,California,0
2013-01-04,71.52830188679245,California,0
2013-01-05,70.72549019607843,California,0
2013-01-06,52.92156862745098,California,0
2013-01-07,54.9622641509434,California,0
2013-01-08,58.98076923076923,California,0
2013-01-09,59.35294117647059,California,0
2013-01-10,44.132075471698116,California,0
2013-01-11,46.31372549019608,California,0
2013-01-12,51.09615384615385,California,0
2013-01-13,54.867924528301884,California,0
2013-01-14,51.333333333333336,California,0
2013-01-15,62.88235294117647,California,0
2013-01-16,72.90566037735849,California,0
2013-01-17,69.82352941176471,California,0
2013-01-18,65.09803921568627,California,0
2013-01-19,64.24528301886792,California,0
2013-01-20,63.450980392156865,California,0
2013-01-21,63.431372549019606,California,0
2013-01-22,73.94339622641509,California,0
2013-01-23,70.92156862745098,California,0
2013-01-24,60.72549019607843,California,0
2013-01-25,56.320754716981135,California,0
2013-01-26,45.21568627450981,California,0
2013-01-27,40.56,California,0
2013-01-28,42.0377358490566,California,0
2013-01-29,46.411764705882355,California,0
2013-01-30,52.68627450980392,California,0
2013-01-31,60.264150943396224,California,0
2013-02-01,59.529411764705884,California,0
2013-02-02,64.88235294117646,California,0
2013-02-03,61.528301886792455,California,0
2013-02-04,61.13725490196079,California,0
2013-02-05,57.588235294117645,California,0
2013-02-06,53.77358490566038,California,0
2013-02-07,51.96078431372549,California,0
2013-02-08,41.705882352941174,California,0
2013-02-09,49.056603773584904,California,0
2013-02-10,53.03921568627451,California,0
2013-02-11,51.80392156862745,California,0
2013-02-12,57.0188679245283,California,0
2013-02-13,61.07843137254902,California,0
2013-02-14,57.86,California,0
2013-02-15,55.36538461538461,California,0
2013-02-16,57.54,California,0
2013-02-17,53.96,California,0
2013-02-18,49.65384615384615,California,0
2013-02-19,40.285714285714285,California,0
2013-02-20,47.91836734693877,California,0
2013-02-21,45.30769230769231,California,0
2013-02-22,50.42,California,0
2013-02-23,53.58,California,0
2013-02-24,44.56603773584906,California,0
2013-02-25,49.56,California,0
2013-02-26,49.62,California,0
2013-02-27,52.39622641509434,California,0
2013-02-28,48.27450980392157,California,0
2013-03-01,50.18,California,0
2013-03-02,53.471698113207545,California,0
2013-03-03,49.84313725490196,California,0
2013-03-04,45.80392156862745,California,0
