Date,AQI,State,Site ID
2012-01-06,40.54838709677419,New York,0
2012-01-07,48.74193548387097,New York,0
2012-01-08,36.483870967741936,New York,0
2012-01-09,38.225806451612904,New York,0
2012-01-10,41.29032258064516,New York,0
2012-01-11,40.65625,New York,0
2012-01-12,33.61290322580645,New York,0
2012-01-13,37.43333333333333,New York,0
2012-01-14,39.12903225806452,New York,0
2012-01-15,37.806451612903224,New York,0
2012-01-16,40.96774193548387,New York,0
2012-01-17,42.96774193548387,New York,0
2012-01-18,38.645161290322584,New York,0
2012-01-19,37.45161290322581,New York,0
2012-01-20,38.03225806451613,New York,0
2012-01-21,38.1875,New York,0
2012-01-22,42.46875,New York,0
2012-01-23,38.516129032258064,New York,0
2012-01-24,41.58064516129032,New York,0
2012-01-25,39.9375,New York,0
2012-01-26,37.4375,New York,0
2012-01-27,38.03125,New York,0
2012-01-28,39.6875,New York,0
2012-01-29,34.8125,New York,0
2012-01-30,40.03125,New York,0
2012-01-31,44.21875,New York,0
2012-02-01,45.40625,New York,0
2012-02-02,41.34375,New York,0
2012-02-03,41.375,New York,0
2012-02-04,37.65625,New York,0
2012-02-05,36.15625,New York,0
2012-02-06,44.25,New York,0
2012-02-07,40.34375,New York,0
2012-02-08,34.75,New York,0
2012-02-09,40.9375,New York,0
2012-02-10,40.71875,New York,0
2012-02-11,42.125,New York,0
2012-02-12,34.0,New York,0
2012-02-13,39.96875,New York,0
2012-02-14,44.96774193548387,New York,0
2012-02-15,50.7,New York,0
2012-02-16,42.733333333333334,New York,0
2012-02-17,43.03225806451613,New York,0
2012-02-18,41.354838709677416,New York,0
2012-02-19,35.36666666666667,New York,0
2012-02-20,38.87096774193548,New York,0
2012-02-21,40.96666666666667,New York,0
2012-02-22,39.645161290322584,New York,0
2012-02-23,42.29032258064516,New York,0
2012-02-24,38.483870967741936,New York,0
2012-02-25,38.096774193548384,New York,0
2012-02-26,39.67741935483871,New York,0
2012-02-27,46.93333333333333,New York,0
2012-02-28,43.4,New York,0
2012-02-29,38.266666666666666,New York,0
2012-03-01,36.43333333333333,New York,0
2012-03-02,33.8,New York,0
2012-03-03,38.8,New York,0
2012-03-04,37.56666666666667,New York,0
2012-03-05,36.666666666666664,New York,0
2012-03-06,39.53333333333333,New York,0
2012-03-07,48.70967741935484,New York,0
2012-03-08,43.28125,New York,0
2012-03-09,34.96875,New York,0
2012-03-10,33.8125,New York,0
2012-03-11,44.9375,New York,0
2012-03-12,49.71875,New York,0
2012-03-13,47.40625,New York,0
2012-03-14,44.8125,New York,0
2012-03-15,41.125,New York,0
2012-03-16,46.25,New York,0
2012-03-17,47.9375,New York,0
2012-03-18,49.645161290322584,New York,0
2012-03-19,52.12903225806452,New York,0
2012-03-20,45.28125,New York,0
2012-03-21,44.625,New York,0
2012-03-22,49.0,New York,0
2012-03-23,43.5,New York,0
2012-03-24,34.875,New York,0
2012-03-25,37.96875,New York,0
2012-03-26,37.25,New York,0
2012-03-27,38.75,New York,0
2012-03-28,43.25,New York,0
2012-03-29,33.25,New York,0
2012-03-30,38.53125,New York,0
2012-03-31,37.28125,New York,0
2012-04-01,37.90625,New York,0
2012-04-02,38.90625,New York,0
2012-04-03,41.6875,New York,0
2012-04-04,40.71875,New York,0
2012-04-05,34.78125,New York,0
2012-04-06,40.0,New York,0
2012-04-07,41.125,New York,0
2012-04-08,42.65625,New York,0
2012-04-09,41.8125,New York,0
2012-04-10,39.4375,New York,0
2012-04-11,31.0,New York,0
2012-04-12,34.53125,New York,0
2012-04-13,41.15625,New York,0
2012-04-14,56.15625,New York,0
2012-04-15,54.4375,New York,0
2012-04-16,67.0,New York,0
2012-04-17,37.96875,New York,0
2012-04-18,37.8125,New York,0
2012-04-19,54.3125,New York,0
2012-04-20,63.28125,New York,0
2012-04-21,39.84375,New York,0
2012-04-22,27.322580645161292,New York,0
2012-04-23,28.677419354838708,New York,0
2012-04-24,43.7,New York,0
2012-04-25,46.645161290322584,New York,0
2012-04-26,45.61290322580645,New York,0
2012-04-27,33.15625,New York,0
2012-04-28,42.8125,New York,0
2012-04-29,47.875,New York,0
2012-04-30,44.28125,New York,0
2012-05-01,42.064516129032256,New York,0
2012-05-02,35.125,New York,0
2012-05-03,43.41935483870968,New York,0
2012-05-04,44.45161290322581,New York,0
2012-05-05,35.96774193548387,New York,0
2012-05-06,41.483870967741936,New York,0
2012-05-07,37.645161290322584,New York,0
2012-05-08,33.70967741935484,New York,0
2012-05-09,44.61290322580645,New York,0
2012-05-10,34.74193548387097,New York,0
2012-05-11,43.483870967741936,New York,0
2012-05-12,72.48387096774194,New York,0
2012-05-13,68.96774193548387,New York,0
2012-05-14,47.32258064516129,New York,0
2012-05-15,42.46875,New York,0
2012-05-16,53.0,New York,0
2012-05-17,36.25,New York,0
2012-05-18,44.13333333333333,New York,0
2012-05-19,60.9375,New York,0
2012-05-20,58.8125,New York,0
2012-05-21,37.75,New York,0
2012-05-22,29.15625,New York,0
2012-05-23,36.1875,New York,0
2012-05-24,39.8125,New York,0
2012-05-25,43.03225806451613,New York,0
2012-05-26,48.903225806451616,New York,0
2012-05-27,54.096774193548384,New York,0
2012-05-28,65.6774193548387,New York,0
2012-05-29,55.46666666666667,New York,0
2012-05-30,46.45161290322581,New York,0
2012-05-31,36.516129032258064,New York,0
2012-06-01,36.84375,New York,0
2012-06-02,38.9375,New York,0
2012-06-03,38.25,New York,0
2012-06-04,24.21875,New York,0
2012-06-05,28.40625,New York,0
2012-06-06,35.5,New York,0
2012-06-07,39.5625,New York,0
2012-06-08,45.375,New York,0
2012-06-09,47.46875,New York,0
2012-06-10,82.34375,New York,0
2012-06-11,59.03125,New York,0
2012-06-12,34.46875,New York,0
2012-06-13,28.0,New York,0
2012-06-14,37.21875,New York,0
2012-06-15,42.4375,New York,0
2012-06-16,45.28125,New York,0
2012-06-17,46.03125,New York,0
2012-06-18,38.8125,New York,0
2012-06-19,47.875,New York,0
2012-06-20,89.3225806451613,New York,0
2012-06-21,101.63333333333334,New York,0
2012-06-22,58.59375,New York,0
2012-06-23,35.84375,New York,0
2012-06-24,38.71875,New York,0
2012-06-25,33.25,New York,0
2012-06-26,26.34375,New York,0
2012-06-27,37.45161290322581,New York,0
2012-06-28,90.3225806451613,New York,0
2012-06-29,84.125,New York,0
2012-06-30,68.21875,New York,0
2012-07-01,58.5625,New York,0
2012-07-02,35.25,New York,0
2012-07-03,43.6875,New York,0
2012-07-04,71.65625,New York,0
2012-07-05,44.0,New York,0
2012-07-06,71.21875,New York,0
2012-07-07,48.25,New York,0
2012-07-08,44.65625,New York,0
2012-07-09,34.483870967741936,New York,0
2012-07-10,41.03125,New York,0
2012-07-11,48.064516129032256,New York,0
2012-07-12,75.1875,New York,0
2012-07-13,92.375,New York,0
2012-07-14,84.65625,New York,0
2012-07-15,46.78125,New York,0
2012-07-16,52.53125,New York,0
2012-07-17,95.46875,New York,0
2012-07-18,57.483870967741936,New York,0
2012-07-19,37.45161290322581,New York,0
2012-07-20,31.548387096774192,New York,0
2012-07-21,35.96875,New York,0
2012-07-22,50.90625,New York,0
2012-07-23,68.09677419354838,New York,0
2012-07-24,45.806451612903224,New York,0
2012-07-25,31.625,New York,0
2012-07-26,58.1,New York,0
2012-07-27,37.03225806451613,New York,0
2012-07-28,35.903225806451616,New York,0
2012-07-29,34.625,New York,0
2012-07-30,42.096774193548384,New York,0
2012-07-31,44.833333333333336,New York,0
2012-08-01,43.6875,New York,0
2012-08-02,54.29032258064516,New York,0
2012-08-03,77.28125,New York,0
2012-08-04,70.45161290322581,New York,0
2012-08-05,41.45161290322581,New York,0
2012-08-06,28.838709677419356,New York,0
2012-08-07,48.3,New York,0
2012-08-08,79.06451612903226,New York,0
2012-08-09,66.7741935483871,New York,0
2012-08-10,42.333333333333336,New York,0
2012-08-11,41.46666666666667,New York,0
2012-08-12,37.266666666666666,New York,0
2012-08-13,36.53333333333333,New York,0
2012-08-14,44.827586206896555,New York,0
2012-08-15,46.172413793103445,New York,0
2012-08-16,46.766666666666666,New York,0
2012-08-17,55.63333333333333,New York,0
2012-08-18,33.2,New York,0
2012-08-19,33.774193548387096,New York,0
2012-08-20,47.5,New York,0
2012-08-21,45.666666666666664,New York,0
2012-08-22,61.875,New York,0
2012-08-23,77.0,New York,0
2012-08-24,81.34375,New York,0
2012-08-25,74.96875,New York,0
2012-08-26,42.09375,New York,0
2012-08-27,34.59375,New York,0
2012-08-28,38.96875,New York,0
2012-08-29,32.5625,New York,0
2012-08-30,41.40625,New York,0
2012-08-31,101.90625,New York,0
2012-09-01,48.333333333333336,New York,0
2012-09-02,35.833333333333336,New York,0
2012-09-03,38.774193548387096,New York,0
2012-09-04,29.3,New York,0
2012-09-05,35.4,New York,0
2012-09-06,42.793103448275865,New York,0
2012-09-07,52.233333333333334,New York,0
2012-09-08,39.10344827586207,New York,0
2012-09-09,25.633333333333333,New York,0
2012-09-10,25.642857142857142,New York,0
2012-09-11,32.06896551724138,New York,0
2012-09-12,46.93333333333333,New York,0
2012-09-13,68.75,New York,0
2012-09-14,52.064516129032256,New York,0
2012-09-15,25.387096774193548,New York,0
2012-09-16,31.64516129032258,New York,0
2012-09-17,48.1,New York,0
2012-09-18,34.87096774193548,New York,0
2012-09-19,25.129032258064516,New York,0
2012-09-20,32.225806451612904,New York,0
2012-09-21,36.774193548387096,New York,0
2012-09-22,37.67741935483871,New York,0
2012-09-23,24.419354838709676,New York,0
2012-09-24,29.387096774193548,New York,0
2012-09-25,44.1875,New York,0
2012-09-26,41.03333333333333,New York,0
2012-09-27,37.46666666666667,New York,0
2012-09-28,24.741935483870968,New York,0
2012-09-29,20.967741935483872,New York,0
2012-09-30,26.483870967741936,New York,0
2012-10-01,29.066666666666666,New York,0
2012-10-02,32.54838709677419,New York,0
2012-10-03,36.59375,New York,0
2012-10-04,38.53125,New York,0
2012-10-05,49.5625,New York,0
2012-10-06,40.87096774193548,New York,0
2012-10-07,22.032258064516128,New York,0
2012-10-08,24.35483870967742,New York,0
2012-10-09,30.933333333333334,New York,0
2012-10-10,28.133333333333333,New York,0
2012-10-11,29.35483870967742,New York,0
2012-10-12,30.0,New York,0
2012-10-13,27.5,New York,0
2012-10-14,37.65625,New York,0
2012-10-15,32.70967741935484,New York,0
2012-10-16,27.4375,New York,0
2012-10-17,36.78125,New York,0
2012-10-18,42.96875,New York,0
2012-10-19,31.0,New York,0
2012-10-20,31.4375,New York,0
2012-10-21,35.15625,New York,0
2012-10-22,39.3125,New York,0
2012-10-23,38.125,New York,0
2012-10-24,37.75,New York,0
2012-10-25,34.34375,New York,0
2012-10-26,43.483870967741936,New York,0
2012-10-27,35.6875,New York,0
2012-10-28,23.28125,New York,0
2012-10-29,25.40740740740741,New York,0
2012-10-30,26.23076923076923,New York,0
2012-10-31,20.285714285714285,New York,0
2012-11-01,23.74074074074074,New York,0
2012-11-02,24.82758620689655,New York,0
2012-11-03,27.857142857142858,New York,0
2012-11-04,28.233333333333334,New York,0
2012-11-05,30.6,New York,0
2012-11-06,32.0,New York,0
2012-11-07,32.74193548387097,New York,0
2012-11-08,31.29032258064516,New York,0
2012-11-09,38.4,New York,0
2012-11-10,43.096774193548384,New York,0
2012-11-11,53.0,New York,0
2012-11-12,47.09375,New York,0
2012-11-13,30.65625,New York,0
2012-11-14,28.96875,New York,0
2012-11-15,30.875,New York,0
2012-11-16,37.4375,New York,0
2012-11-17,47.46875,New York,0
2012-11-18,42.65625,New York,0
2012-11-19,40.78125,New York,0
2012-11-20,48.483870967741936,New York,0
2012-11-21,47.806451612903224,New York,0
2012-11-22,45.8125,New York,0
2012-11-23,46.28125,New York,0
2012-11-24,30.71875,New York,0
2012-11-25,36.375,New York,0
2012-11-26,41.67741935483871,New York,0
2012-11-27,38.064516129032256,New York,0
2012-11-28,37.70967741935484,New York,0
2012-11-29,47.06666666666667,New York,0
2012-11-30,40.266666666666666,New York,0
2012-12-01,38.96875,New York,0
2012-12-02,49.75,New York,0
2012-12-03,41.75,New York,0
2012-12-04,44.096774193548384,New York,0
2012-12-05,32.09375,New York,0
2012-12-06,35.29032258064516,New York,0
2012-12-07,36.12903225806452,New York,0
2012-12-08,40.28125,New York,0
2012-12-09,32.70967741935484,New York,0
2012-12-10,35.32258064516129,New York,0
2012-12-11,33.90625,New York,0
2012-12-12,37.225806451612904,New York,0
2012-12-13,40.16129032258065,New York,0
2012-12-14,46.6875,New York,0
2012-12-15,39.38709677419355,New York,0
2012-12-16,32.25806451612903,New York,0
2012-12-17,34.225806451612904,New York,0
2012-12-18,31.033333333333335,New York,0
2012-12-19,34.206896551724135,New York,0
2012-12-20,33.93333333333333,New York,0
2012-12-21,30.714285714285715,New York,0
2012-12-22,36.03448275862069,New York,0
2012-12-23,41.166666666666664,New York,0
2012-12-24,40.93333333333333,New York,0
2012-12-25,42.5,New York,0
2012-12-26,36.064516129032256,New York,0
2012-12-27,32.666666666666664,New York,0
2012-12-28,35.43333333333333,New York,0
2012-12-29,41.1,New York,0
2012-12-30,41.06666666666667,New York,0
2012-12-31,44.10344827586207,New York,0
2013-01-01,45.17857142857143,New York,0
2013-01-02,45.53846153846154,New York,0
2013-01-03,46.88461538461539,New York,0
2013-01-04,51.07692307692308,New York,0
2013-01-05,46.18518518518518,New York,0
2013-01-06,48.96296296296296,New York,0
2013-01-07,48.535714285714285,New York,0
2013-01-08,50.214285714285715,New York,0
2013-01-09,56.25,New York,0
2013-01-10,41.58620689655172,New York,0
2013-01-11,39.851851851851855,New York,0
2013-01-12,39.07142857142857,New York,0
2013-01-13,38.86206896551724,New York,0
2013-01-14,40.42857142857143,New York,0
2013-01-15,40.107142857142854,New York,0
2013-01-16,42.892857142857146,New York,0
2013-01-17,43.7037037037037,New York,0
2013-01-18,36.642857142857146,New York,0
2013-01-19,36.172413793103445,New York,0
2013-01-20,38.607142857142854,New York,0
2013-01-21,37.607142857142854,New York,0
2013-01-22,38.96296296296296,New York,0
2013-01-23,41.25,New York,0
2013-01-24,45.4,New York,0
2013-01-25,41.92307692307692,New York,0
2013-01-26,42.69230769230769,New York,0
2013-01-27,44.23076923076923,New York,0
2013-01-28,51.81481481481482,New York,0
2013-01-29,41.888888888888886,New York,0
2013-01-30,42.03846153846154,New York,0
2013-01-31,31.464285714285715,New York,0
2013-02-01,37.0,New York,0
2013-02-02,36.851851851851855,New York,0
2013-02-03,47.714285714285715,New York,0
2013-02-04,41.74074074074074,New York,0
2013-02-05,46.07692307692308,New York,0
2013-02-06,50.53846153846154,New York,0
2013-02-07,39.07692307692308,New York,0
2013-02-08,34.61538461538461,New York,0
2013-02-09,39.77777777777778,New York,0
2013-02-10,44.833333333333336,New York,0
2013-02-11,42.04,New York,0
2013-02-12,40.074074074074076,New York,0
2013-02-13,42.74074074074074,New York,0
2013-02-14,47.111111111111114,New York,0
2013-02-15,49.0,New York,0
2013-02-16,34.851851851851855,New York,0
2013-02-17,34.55555555555556,New York,0
2013-02-18,38.785714285714285,New York,0
2013-02-19,39.57692307692308,New York,0
2013-02-20,34.2962962962963,New York,0
2013-02-21,34.92857142857143,New York,0
2013-02-22,35.48148148148148,New York,0
2013-02-23,32.69230769230769,New York,0
2013-02-24,43.69230769230769,New York,0
2013-02-25,41.666666666666664,New York,0
2013-02-26,43.92307692307692,New York,0
2013-02-27,36.370370370370374,New York,0
2013-02-28,37.55555555555556,New York,0
2013-03-01,33.629629629629626,New York,0
2013-03-02,31.178571428571427,New York,0
2013-03-03,31.296296296296298,New York,0
2013-03-04,34.25925925925926,New York,0
2013-03-05,35.5,New York,0
2013-03-06,36.51851851851852,New York,0
2013-03-07,36.23076923076923,New York,0
2013-03-08,37.30769230769231,New York,0
2013-03-09,43.888888888888886,New York,0
2013-03-10,47.74074074074074,New York,0
2013-03-11,43.18518518518518,New York,0
2013-03-12,33.61538461538461,New York,0
2013-03-13,37.48148148148148,New York,0
2013-03-14,37.357142857142854,New York,0
2013-03-15,37.96296296296296,New York,0
2013-03-16,38.44444444444444,New York,0
2013-03-17,38.888888888888886,New York,0
2013-03-18,35.592592592592595,New York,0
2013-03-19,36.074074074074076,New York,0
2013-03-20,43.5,New York,0
2013-03-21,39.714285714285715,New York,0
2013-03-22,35.17857142857143,New York,0
2013-03-23,33.892857142857146,New York,0
2013-03-24,36.392857142857146,New York,0
2013-03-25,36.857142857142854,New York,0
2013-03-26,41.17857142857143,New York,0
2013-03-27,38.464285714285715,New York,0
2013-03-28,35.074074074074076,New York,0
2013-03-29,38.18518518518518,New York,0
2013-03-30,44.035714285714285,New York,0
2013-03-31,50.535714285714285,New York,0
2013-04-01,43.629629629629626,New York,0
2013-04-02,38.964285714285715,New York,0
2013-04-03,39.67857142857143,New York,0
2013-04-04,42.925925925925924,New York,0
2013-04-05,44.464285714285715,New York,0
2013-04-06,41.785714285714285,New York,0
2013-04-07,48.464285714285715,New York,0
2013-04-08,49.53846153846154,New York,0
2013-04-09,44.357142857142854,New York,0
2013-04-10,39.892857142857146,New York,0
2013-04-11,35.62068965517241,New York,0
