Date,AQI,State,Site ID
2011-11-15,45.86206896551724,Washington,0
2011-11-16,46.55172413793103,Washington,0
2011-11-17,27.448275862068964,Washington,0
2011-11-18,37.241379310344826,Washington,0
2011-11-19,52.3448275862069,Washington,0
2011-11-20,61.58620689655172,Washington,0
2011-11-21,44.93103448275862,Washington,0
2011-11-22,28.06896551724138,Washington,0
2011-11-23,25.448275862068964,Washington,0
2011-11-24,25.24137931034483,Washington,0
2011-11-25,31.20689655172414,Washington,0
2011-11-26,41.13793103448276,Washington,0
2011-11-27,34.48275862068966,Washington,0
2011-11-28,41.724137931034484,Washington,0
2011-11-29,49.3448275862069,Washington,0
2011-11-30,41.827586206896555,Washington,0
2011-12-01,50.93103448275862,Washington,0
2011-12-02,49.86206896551724,Washington,0
2011-12-03,58.44827586206897,Washington,0
2011-12-04,60.275862068965516,Washington,0
2011-12-05,63.58620689655172,Washington,0
2011-12-06,67.03448275862068,Washington,0
2011-12-07,68.24137931034483,Washington,0
2011-12-08,61.89655172413793,Washington,0
2011-12-09,70.37931034482759,Washington,0
2011-12-10,72.41379310344827,Washington,0
2011-12-11,66.58620689655173,Washington,0
2011-12-12,61.86206896551724,Washington,0
2011-12-13,66.62068965517241,Washington,0
2011-12-14,66.86206896551724,Washington,0
2011-12-15,65.6896551724138,Washington,0
2011-12-16,64.03448275862068,Washington,0
2011-12-17,55.06896551724138,Washington,0
2011-12-18,50.689655172413794,Washington,0
2011-12-19,48.37931034482759,Washington,0
2011-12-20,44.41379310344828,Washington,0
2011-12-21,50.5,Washington,0
2011-12-22,57.25,Washington,0
2011-12-23,57.310344827586206,Washington,0
2011-12-24,59.793103448275865,Washington,0
2011-12-25,51.93103448275862,Washington,0
2011-12-26,41.86206896551724,Washington,0
2011-12-27,31.689655172413794,Washington,0
2011-12-28,22.17241379310345,Washington,0
2011-12-29,29.344827586206897,Washington,0
2011-12-30,24.551724137931036,Washington,0
2011-12-31,41.03448275862069,Washington,0
2012-01-01,47.55172413793103,Washington,0
2012-01-02,47.758620689655174,Washington,0
2012-01-03,45.0,Washington,0
2012-01-04,41.58620689655172,Washington,0
2012-01-05,29.551724137931036,Washington,0
2012-01-06,43.724137931034484,Washington,0
2012-01-07,43.86206896551724,Washington,0
2012-01-08,51.51724137931034,Washington,0
2012-01-09,49.51724137931034,Washington,0
2012-01-10,40.6551724137931,Washington,0
2012-01-11,48.03448275862069,Washington,0
2012-01-12,61.13793103448276,Washington,0
2012-01-13,66.10344827586206,Washington,0
2012-01-14,49.41379310344828,Washington,0
2012-01-15,40.93103448275862,Washington,0
2012-01-16,38.275862068965516,Washington,0
2012-01-17,26.896551724137932,Washington,0
2012-01-18,26.862068965517242,Washington,0
2012-01-19,34.5,Washington,0
2012-01-20,54.793103448275865,Washington,0
2012-01-21,35.310344827586206,Washington,0
2012-01-22,33.310344827586206,Washington,0
2012-01-23,49.41379310344828,Washington,0
2012-01-24,44.55172413793103,Washington,0
2012-01-25,36.25,Washington,0
2012-01-26,32.17857142857143,Washington,0
2012-01-27,54.96551724137931,Washington,0
2012-01-28,62.13793103448276,Washington,0
2012-01-29,43.758620689655174,Washington,0
2012-01-30,25.96551724137931,Washington,0
2012-01-31,38.48275862068966,Washington,0
2012-02-01,37.3448275862069,Washington,0
2012-02-02,43.86206896551724,Washington,0
2012-02-03,50.41379310344828,Washington,0
2012-02-04,53.41379310344828,Washington,0
2012-02-05,57.758620689655174,Washington,0
2012-02-06,53.41379310344828,Washington,0
2012-02-07,51.37931034482759,Washington,0
2012-02-08,55.689655172413794,Washington,0
2012-02-09,55.96551724137931,Washington,0
2012-02-10,44.41379310344828,Washington,0
2012-02-11,38.10344827586207,Washington,0
2012-02-12,40.0,Washington,0
2012-02-13,40.758620689655174,Washington,0
2012-02-14,39.241379310344826,Washington,0
2012-02-15,45.3448275862069,Washington,0
2012-02-16,41.58620689655172,Washington,0
2012-02-17,38.793103448275865,Washington,0
2012-02-18,22.517241379310345,Washington,0
2012-02-19,27.96551724137931,Washington,0
2012-02-20,32.689655172413794,Washington,0
2012-02-21,26.551724137931036,Washington,0
2012-02-22,22.0,Washington,0
2012-02-23,30.655172413793103,Washington,0
2012-02-24,31.310344827586206,Washington,0
2012-02-25,23.79310344827586,Washington,0
2012-02-26,25.275862068965516,Washington,0
2012-02-27,38.37931034482759,Washington,0
2012-02-28,40.793103448275865,Washington,0
2012-02-29,22.310344827586206,Washington,0
2012-03-01,27.93103448275862,Washington,0
2012-03-02,28.413793103448278,Washington,0
2012-03-03,24.24137931034483,Washington,0
2012-03-04,29.79310344827586,Washington,0
2012-03-05,24.620689655172413,Washington,0
2012-03-06,30.06896551724138,Washington,0
2012-03-07,43.758620689655174,Washington,0
2012-03-08,46.55172413793103,Washington,0
2012-03-09,42.62068965517241,Washington,0
2012-03-10,30.20689655172414,Washington,0
2012-03-11,24.03448275862069,Washington,0
2012-03-12,23.620689655172413,Washington,0
2012-03-13,20.896551724137932,Washington,0
2012-03-14,25.93103448275862,Washington,0
2012-03-15,22.310344827586206,Washington,0
2012-03-16,21.448275862068964,Washington,0
2012-03-17,22.517241379310345,Washington,0
2012-03-18,27.17241379310345,Washington,0
2012-03-19,24.0,Washington,0
2012-03-20,19.79310344827586,Washington,0
2012-03-21,23.655172413793103,Washington,0
2012-03-22,27.96551724137931,Washington,0
2012-03-23,34.93103448275862,Washington,0
2012-03-24,34.310344827586206,Washington,0
2012-03-25,40.3448275862069,Washington,0
2012-03-26,26.448275862068964,Washington,0
2012-03-27,24.620689655172413,Washington,0
2012-03-28,19.482758620689655,Washington,0
2012-03-29,15.862068965517242,Washington,0
2012-03-30,15.96551724137931,Washington,0
2012-03-31,21.310344827586206,Washington,0
2012-04-01,17.896551724137932,Washington,0
2012-04-02,25.482758620689655,Washington,0
2012-04-03,24.448275862068964,Washington,0
2012-04-04,20.310344827586206,Washington,0
2012-04-05,23.724137931034484,Washington,0
2012-04-06,28.75862068965517,Washington,0
2012-04-07,32.48275862068966,Washington,0
2012-04-08,27.655172413793103,Washington,0
2012-04-09,37.58620689655172,Washington,0
2012-04-10,43.13793103448276,Washington,0
2012-04-11,36.0,Washington,0
2012-04-12,21.310344827586206,Washington,0
2012-04-13,26.482758620689655,Washington,0
2012-04-14,29.344827586206897,Washington,0
2012-04-15,27.655172413793103,Washington,0
2012-04-16,23.96551724137931,Washington,0
2012-04-17,28.103448275862068,Washington,0
2012-04-18,22.551724137931036,Washington,0
2012-04-19,25.535714285714285,Washington,0
2012-04-20,23.107142857142858,Washington,0
2012-04-21,33.535714285714285,Washington,0
2012-04-22,39.25,Washington,0
2012-04-23,39.25,Washington,0
2012-04-24,27.285714285714285,Washington,0
2012-04-25,19.137931034482758,Washington,0
2012-04-26,17.344827586206897,Washington,0
2012-04-27,17.620689655172413,Washington,0
2012-04-28,19.724137931034484,Washington,0
2012-04-29,21.586206896551722,Washington,0
2012-04-30,20.75862068965517,Washington,0
2012-05-01,19.892857142857142,Washington,0
2012-05-02,22.0,Washington,0
2012-05-03,23.379310344827587,Washington,0
2012-05-04,22.06896551724138,Washington,0
2012-05-05,23.310344827586206,Washington,0
2012-05-06,32.07142857142857,Washington,0
2012-05-07,36.75,Washington,0
2012-05-08,37.5,Washington,0
2012-05-09,29.93103448275862,Washington,0
2012-05-10,25.896551724137932,Washington,0
2012-05-11,35.44827586206897,Washington,0
2012-05-12,42.275862068965516,Washington,0
2012-05-13,48.96551724137931,Washington,0
2012-05-14,49.03448275862069,Washington,0
2012-05-15,46.724137931034484,Washington,0
2012-05-16,36.241379310344826,Washington,0
2012-05-17,35.07142857142857,Washington,0
2012-05-18,32.82142857142857,Washington,0
2012-05-19,38.55172413793103,Washington,0
2012-05-20,40.13793103448276,Washington,0
2012-05-21,33.55172413793103,Washington,0
2012-05-22,20.482758620689655,Washington,0
2012-05-23,16.482758620689655,Washington,0
2012-05-24,20.275862068965516,Washington,0
2012-05-25,27.448275862068964,Washington,0
2012-05-26,33.172413793103445,Washington,0
2012-05-27,30.551724137931036,Washington,0
2012-05-28,24.96551724137931,Washington,0
2012-05-29,23.448275862068964,Washington,0
2012-05-30,25.689655172413794,Washington,0
2012-05-31,26.821428571428573,Washington,0
2012-06-01,23.0,Washington,0
2012-06-02,24.310344827586206,Washington,0
2012-06-03,26.928571428571427,Washington,0
2012-06-04,31.25,Washington,0
2012-06-05,18.344827586206897,Washington,0
2012-06-06,18.964285714285715,Washington,0
2012-06-07,23.857142857142858,Washington,0
2012-06-08,19.137931034482758,Washington,0
2012-06-09,19.96551724137931,Washington,0
2012-06-10,23.551724137931036,Washington,0
2012-06-11,28.03448275862069,Washington,0
2012-06-12,22.379310344827587,Washington,0
2012-06-13,18.689655172413794,Washington,0
2012-06-14,23.0,Washington,0
2012-06-15,24.448275862068964,Washington,0
2012-06-16,21.17241379310345,Washington,0
2012-06-17,16.620689655172413,Washington,0
2012-06-18,14.827586206896552,Washington,0
2012-06-19,16.551724137931036,Washington,0
2012-06-20,23.071428571428573,Washington,0
2012-06-21,26.137931034482758,Washington,0
2012-06-22,26.896551724137932,Washington,0
2012-06-23,20.0,Washington,0
2012-06-24,20.551724137931036,Washington,0
2012-06-25,22.517241379310345,Washington,0
2012-06-26,18.689655172413794,Washington,0
2012-06-27,22.482758620689655,Washington,0
2012-06-28,24.24137931034483,Washington,0
2012-06-29,26.96551724137931,Washington,0
2012-06-30,24.689655172413794,Washington,0
2012-07-01,19.96551724137931,Washington,0
2012-07-02,26.896551724137932,Washington,0
2012-07-03,21.620689655172413,Washington,0
2012-07-04,39.41379310344828,Washington,0
2012-07-05,38.724137931034484,Washington,0
2012-07-06,32.93103448275862,Washington,0
2012-07-07,38.6551724137931,Washington,0
2012-07-08,49.827586206896555,Washington,0
2012-07-09,50.3448275862069,Washington,0
2012-07-10,54.92857142857143,Washington,0
2012-07-11,48.285714285714285,Washington,0
2012-07-12,44.142857142857146,Washington,0
2012-07-13,44.407407407407405,Washington,0
2012-07-14,47.44444444444444,Washington,0
2012-07-15,28.814814814814813,Washington,0
2012-07-16,34.48148148148148,Washington,0
2012-07-17,39.51851851851852,Washington,0
2012-07-18,36.69230769230769,Washington,0
2012-07-19,43.666666666666664,Washington,0
2012-07-20,30.142857142857142,Washington,0
2012-07-21,22.607142857142858,Washington,0
2012-07-22,24.214285714285715,Washington,0
2012-07-23,18.392857142857142,Washington,0
2012-07-24,28.071428571428573,Washington,0
2012-07-25,37.724137931034484,Washington,0
2012-07-26,40.3448275862069,Washington,0
2012-07-27,37.62068965517241,Washington,0
2012-07-28,29.379310344827587,Washington,0
2012-07-29,30.79310344827586,Washington,0
2012-07-30,26.448275862068964,Washington,0
2012-07-31,26.482758620689655,Washington,0
2012-08-01,30.5,Washington,0
2012-08-02,28.714285714285715,Washington,0
2012-08-03,31.785714285714285,Washington,0
2012-08-04,37.82142857142857,Washington,0
2012-08-05,42.857142857142854,Washington,0
2012-08-06,37.892857142857146,Washington,0
2012-08-07,40.07142857142857,Washington,0
2012-08-08,31.678571428571427,Washington,0
2012-08-09,28.357142857142858,Washington,0
2012-08-10,34.0,Washington,0
2012-08-11,45.607142857142854,Washington,0
2012-08-12,51.82142857142857,Washington,0
2012-08-13,58.25,Washington,0
2012-08-14,59.5,Washington,0
2012-08-15,41.17857142857143,Washington,0
2012-08-16,47.5,Washington,0
2012-08-17,55.57142857142857,Washington,0
2012-08-18,41.785714285714285,Washington,0
2012-08-19,43.107142857142854,Washington,0
2012-08-20,42.107142857142854,Washington,0
2012-08-21,36.81481481481482,Washington,0
2012-08-22,27.88888888888889,Washington,0
2012-08-23,26.275862068965516,Washington,0
2012-08-24,24.586206896551722,Washington,0
2012-08-25,33.13793103448276,Washington,0
2012-08-26,41.310344827586206,Washington,0
2012-08-27,37.0,Washington,0
2012-08-28,37.6551724137931,Washington,0
2012-08-29,23.620689655172413,Washington,0
2012-08-30,27.0,Washington,0
2012-08-31,30.75862068965517,Washington,0
2012-09-01,27.17241379310345,Washington,0
2012-09-02,26.321428571428573,Washington,0
2012-09-03,27.24137931034483,Washington,0
2012-09-04,27.93103448275862,Washington,0
2012-09-05,31.82758620689655,Washington,0
2012-09-06,30.06896551724138,Washington,0
2012-09-07,32.6551724137931,Washington,0
2012-09-08,41.172413793103445,Washington,0
2012-09-09,37.03448275862069,Washington,0
2012-09-10,30.0,Washington,0
2012-09-11,38.96551724137931,Washington,0
2012-09-12,55.827586206896555,Washington,0
2012-09-13,72.79310344827586,Washington,0
2012-09-14,85.10344827586206,Washington,0
2012-09-15,69.37931034482759,Washington,0
2012-09-16,53.44827586206897,Washington,0
2012-09-17,59.44827586206897,Washington,0
2012-09-18,72.72413793103448,Washington,0
2012-09-19,74.51724137931035,Washington,0
2012-09-20,79.51724137931035,Washington,0
2012-09-21,87.82758620689656,Washington,0
2012-09-22,67.27586206896552,Washington,0
2012-09-23,64.93103448275862,Washington,0
2012-09-24,69.55172413793103,Washington,0
2012-09-25,49.6551724137931,Washington,0
2012-09-26,58.55172413793103,Washington,0
2012-09-27,72.6896551724138,Washington,0
2012-09-28,81.3103448275862,Washington,0
2012-09-29,45.172413793103445,Washington,0
2012-09-30,41.55172413793103,Washington,0
2012-10-01,49.964285714285715,Washington,0
2012-10-02,32.37931034482759,Washington,0
2012-10-03,40.86206896551724,Washington,0
2012-10-04,47.62068965517241,Washington,0
2012-10-05,54.206896551724135,Washington,0
2012-10-06,60.758620689655174,Washington,0
2012-10-07,66.41379310344827,Washington,0
2012-10-08,68.20689655172414,Washington,0
2012-10-09,63.793103448275865,Washington,0
2012-10-10,63.07142857142857,Washington,0
2012-10-11,66.96428571428571,Washington,0
2012-10-12,50.25,Washington,0
2012-10-13,23.037037037037038,Washington,0
2012-10-14,21.40740740740741,Washington,0
2012-10-15,20.75,Washington,0
2012-10-16,22.115384615384617,Washington,0
2012-10-17,35.26923076923077,Washington,0
2012-10-18,49.464285714285715,Washington,0
2012-10-19,31.923076923076923,Washington,0
2012-10-20,19.23076923076923,Washington,0
2012-10-21,27.357142857142858,Washington,0
2012-10-22,35.92,Washington,0
2012-10-23,35.88461538461539,Washington,0
2012-10-24,39.0,Washington,0
2012-10-25,48.80769230769231,Washington,0
2012-10-26,45.370370370370374,Washington,0
2012-10-27,40.285714285714285,Washington,0
2012-10-28,31.77777777777778,Washington,0
2012-10-29,27.11111111111111,Washington,0
2012-10-30,37.074074074074076,Washington,0
2012-10-31,43.57692307692308,Washington,0
2012-11-01,30.703703703703702,Washington,0
2012-11-02,42.32142857142857,Washington,0
2012-11-03,42.370370370370374,Washington,0
2012-11-04,33.333333333333336,Washington,0
2012-11-05,36.67857142857143,Washington,0
2012-11-06,45.592592592592595,Washington,0
2012-11-07,33.22222222222222,Washington,0
2012-11-08,47.464285714285715,Washington,0
2012-11-09,56.81481481481482,Washington,0
2012-11-10,65.14814814814815,Washington,0
2012-11-11,58.714285714285715,Washington,0
2012-11-12,43.22222222222222,Washington,0
2012-11-13,50.18518518518518,Washington,0
2012-11-14,50.785714285714285,Washington,0
2012-11-15,49.96296296296296,Washington,0
2012-11-16,56.96153846153846,Washington,0
2012-11-17,44.275862068965516,Washington,0
2012-11-18,19.74074074074074,Washington,0
2012-11-19,21.384615384615383,Washington,0
2012-11-20,26.142857142857142,Washington,0
2012-11-21,24.115384615384617,Washington,0
2012-11-22,37.73076923076923,Washington,0
2012-11-23,35.214285714285715,Washington,0
2012-11-24,41.11538461538461,Washington,0
2012-11-25,46.96153846153846,Washington,0
2012-11-26,49.142857142857146,Washington,0
2012-11-27,59.03846153846154,Washington,0
2012-11-28,58.11538461538461,Washington,0
2012-11-29,47.724137931034484,Washington,0
2012-11-30,38.357142857142854,Washington,0
2012-12-01,25.857142857142858,Washington,0
2012-12-02,21.17241379310345,Washington,0
2012-12-03,25.464285714285715,Washington,0
2012-12-04,23.464285714285715,Washington,0
2012-12-05,29.96551724137931,Washington,0
2012-12-06,35.22222222222222,Washington,0
