Date,AQI,State,Site ID
2011-10-28,46.412678644030805,Florida,665
2011-10-29,39.58922163475354,Florida,666
2011-10-30,51.165184927540544,Florida,667
2011-10-31,21.41630855511333,Florida,668
2011-11-01,25.736530068341466,Florida,669
2011-11-02,26.159419190646197,Florida,670
2011-11-03,36.79261355786366,Florida,671
2011-11-04,39.916237627094795,Florida,672
2011-11-05,34.89147630608137,Florida,673
2011-11-06,36.834741801048025,Florida,674
2011-11-07,44.68053235315005,Florida,675
2011-11-08,34.308852588267484,Florida,676
2011-11-09,46.9417516709066,Florida,677
2011-11-10,47.26943830566912,Florida,678
2011-11-11,37.33805586649052,Florida,679
2011-11-12,29.8934026603557,Florida,680
2011-11-13,43.26192761682756,Florida,681
2011-11-14,44.49235788938778,Florida,682
2011-11-15,23.552952209165806,Florida,683
2011-11-16,41.05501099153979,Florida,684
2011-11-17,39.16593038994715,Florida,685
2011-11-18,45.59819653670367,Florida,686
2011-11-19,24.912934198017183,Florida,687
2011-11-20,34.274585640081156,Florida,688
2011-11-21,32.93622431538161,Florida,689
2011-11-22,56.79680980011015,Florida,690
2011-11-23,22.10876215850091,Florida,691
2011-11-24,47.48754883367104,Florida,692
2011-11-25,56.75238297402784,Florida,693
2011-11-26,27.969263771453654,Florida,694
2011-11-27,42.155694909132755,Florida,695
2011-11-28,54.87307596980102,Florida,696
2011-11-29,26.479220605288774,Florida,697
2011-11-30,33.15216072160332,Florida,698
2011-12-01,42.85593084381453,Florida,699
2011-12-02,17.52831570071767,Florida,700
2011-12-03,40.915416432957294,Florida,701
2011-12-04,28.637648031702213,Florida,702
2011-12-05,33.020341938520254,Florida,703
2011-12-06,27.175613599706967,Florida,704
2011-12-07,50.24025252088937,Florida,705
2011-12-08,35.8499868609574,Florida,706
2011-12-09,37.304456373234004,Florida,707
2011-12-10,33.70713887014413,Florida,708
2011-12-11,45.174979213598306,Florida,709
2011-12-12,33.38092477085657,Florida,710
2011-12-13,38.299305714842895,Florida,711
2011-12-14,64.4300763850976,Florida,712
2011-12-15,52.69121245704984,Florida,713
2011-12-16,38.76315088747979,Florida,714
2011-12-17,43.15379887430843,Florida,715
2011-12-18,50.095079589858685,Florida,716
2011-12-19,58.8018366258449,Florida,717
2011-12-20,57.64734396890525,Florida,718
2011-12-21,28.77490135629617,Florida,719
2011-12-22,38.47541354081954,Florida,720
2011-12-23,61.847372733137156,Florida,721
2011-12-24,40.80235329328682,Florida,722
2011-12-25,63.03739074134555,Florida,723
2011-12-26,53.01345241696557,Florida,724
2011-12-27,32.065992799037275,Florida,725
2011-12-28,48.566688804644954,Florida,726
2011-12-29,40.282703938524016,Florida,727
2011-12-30,60.83681741575045,Florida,728
2011-12-31,49.90829365100299,Florida,729
2012-01-01,28.380503730091704,Florida,730
2012-01-02,62.18665436815478,Florida,731
2012-01-03,45.49810806387521,Florida,732
2012-01-04,45.117901089626415,Florida,733
2012-01-05,61.96111813828852,Florida,734
2012-01-06,59.13052172167429,Florida,735
2012-01-07,53.12453093950259,Florida,736
2012-01-08,44.829237513099244,Florida,737
2012-01-09,50.59756053405102,Florida,738
2012-01-10,45.58643639307246,Florida,739
2012-01-11,40.40446647500002,Florida,740
2012-01-12,65.07039285549735,Florida,741
2012-01-13,34.03619713490489,Florida,742
2012-01-14,50.95494986505742,Florida,743
2012-01-15,59.277365505213936,Florida,744
2012-01-16,46.49192696405243,Florida,745
2012-01-17,47.17379209910392,Florida,746
2012-01-18,61.97073572321033,Florida,747
2012-01-19,47.77353063211883,Florida,748
2012-01-20,66.43211647477992,Florida,749
2012-01-21,58.544877777941586,Florida,750
2012-01-22,68.42898377347716,Florida,751
2012-01-23,60.24492457777029,Florida,752
2012-01-24,55.46084774466324,Florida,753
2012-01-25,28.39712668859096,Florida,754
2012-01-26,42.30852204044496,Florida,755
2012-01-27,49.57731457883698,Florida,756
2012-01-28,68.81629709275124,Florida,757
2012-01-29,41.691149877349005,Florida,758
2012-01-30,51.37225177409785,Florida,759
2012-01-31,65.1700145264978,Florida,760
2012-02-01,64.40583308864822,Florida,761
2012-02-02,58.42092307460872,Florida,762
2012-02-03,68.51956438796469,Florida,763
2012-02-04,44.54542053680602,Florida,764
2012-02-05,50.50115259807205,Florida,765
2012-02-06,43.81347699780656,Florida,766
2012-02-07,56.97543157071962,Florida,767
2012-02-08,58.12128865776062,Florida,768
2012-02-09,48.67658832917203,Florida,769
2012-02-10,55.128895990436334,Florida,770
2012-02-11,51.44572659477134,Florida,771
2012-02-12,29.027335704826378,Florida,772
2012-02-13,54.36642461216671,Florida,773
2012-02-14,28.385700227983374,Florida,774
2012-02-15,55.84889942407256,Florida,775
2012-02-16,54.60865138494171,Florida,776
2012-02-17,49.53706603323563,Florida,777
2012-02-18,44.67389278023187,Florida,778
2012-02-19,26.72139873183027,Florida,779
2012-02-20,48.95767079247375,Florida,780
2012-02-21,47.399040557073484,Florida,781
2012-02-22,51.864569598588915,Florida,782
2012-02-23,49.08250036410805,Florida,783
2012-02-24,57.99120762574296,Florida,784
2012-02-25,52.42882265906634,Florida,785
2012-02-26,33.79768650538516,Florida,786
2012-02-27,48.89691325569367,Florida,787
2012-02-28,54.489106729728775,Florida,788
2012-02-29,45.96557616386898,Florida,789
2012-03-01,68.73728738297567,Florida,790
2012-03-02,52.59104877653628,Florida,791
2012-03-03,51.016838202218594,Florida,792
2012-03-04,66.09069595726695,Florida,793
2012-03-05,36.67828927322778,Florida,794
2012-03-06,56.890186773178506,Florida,795
2012-03-07,64.3133294997013,Florida,796
2012-03-08,51.00064634814987,Florida,797
2012-03-09,64.9009775446603,Florida,798
2012-03-10,57.50408205068176,Florida,799
2012-03-11,44.554641992193844,Florida,800
2012-03-12,51.2256414376623,Florida,801
2012-03-13,62.01061993372059,Florida,802
2012-03-14,67.7599521218887,Florida,803
2012-03-15,53.76601515324955,Florida,804
2012-03-16,58.6760337301222,Florida,805
2012-03-17,62.98610759948292,Florida,806
2012-03-18,55.11275179103899,Florida,807
2012-03-19,60.955175327321825,Florida,808
2012-03-20,62.15411139331384,Florida,809
2012-03-21,50.42936255038285,Florida,810
2012-03-22,52.705439474047346,Florida,811
2012-03-23,60.13858644521187,Florida,812
2012-03-24,52.891030771284406,Florida,813
2012-03-25,60.49445428519417,Florida,814
2012-03-26,38.40920554558739,Florida,815
2012-03-27,41.41959665459703,Florida,816
2012-03-28,64.8060663742056,Florida,817
2012-03-29,40.76326035890705,Florida,818
2012-03-30,64.91623861729096,Florida,819
2012-03-31,58.56573596310591,Florida,820
2012-04-01,49.18535494458958,Florida,821
2012-04-02,44.87543513582493,Florida,822
2012-04-03,58.28749249564333,Florida,823
2012-04-04,85.8657855633208,Florida,824
2012-04-05,50.26014024247033,Florida,825
2012-04-06,57.47283673987053,Florida,826
2012-04-07,46.1609408563076,Florida,827
2012-04-08,41.1059314541566,Florida,828
2012-04-09,45.832478356818584,Florida,829
2012-04-10,57.749905105322405,Florida,830
2012-04-11,43.9278725087477,Florida,831
2012-04-12,53.99771423813785,Florida,832
2012-04-13,54.42527853572993,Florida,833
2012-04-14,65.14859105987361,Florida,834
2012-04-15,49.53245882162572,Florida,835
2012-04-16,65.82714432356438,Florida,836
2012-04-17,63.36809057072848,Florida,837
2012-04-18,51.08156196447824,Florida,838
2012-04-19,69.43363701723176,Florida,839
2012-04-20,60.409587002084564,Florida,840
2012-04-21,48.885320547045495,Florida,841
2012-04-22,43.45483009884992,Florida,842
2012-04-23,43.35400894274464,Florida,843
2012-04-24,50.328033826107436,Florida,844
2012-04-25,47.30790114750326,Florida,845
2012-04-26,61.68166477422533,Florida,846
2012-04-27,31.458728426874288,Florida,847
2012-04-28,68.64688816786074,Florida,848
2012-04-29,52.88949230833334,Florida,849
2012-04-30,42.35329315732305,Florida,850
2012-05-01,53.103535461561535,Florida,851
2012-05-02,34.21638652113119,Florida,852
2012-05-03,44.97285194630193,Florida,853
2012-05-04,59.217094857292054,Florida,854
2012-05-05,59.78721645310999,Florida,855
2012-05-06,58.064381726602036,Florida,856
2012-05-07,50.96206413904832,Florida,857
2012-05-08,58.5721775211786,Florida,858
2012-05-09,42.971434514200254,Florida,859
2012-05-10,70.54456463240348,Florida,860
2012-05-11,40.39382044047872,Florida,861
2012-05-12,55.94319976992328,Florida,862
2012-05-13,58.13981326428873,Florida,863
2012-05-14,54.66858435912244,Florida,864
2012-05-15,52.85613926164458,Florida,865
2012-05-16,41.61796219413117,Florida,866
2012-05-17,55.248222993756514,Florida,867
2012-05-18,58.919378187561094,Florida,868
2012-05-19,44.296277349856005,Florida,869
2012-05-20,55.63460544460666,Florida,870
2012-05-21,46.597727847226814,Florida,871
2012-05-22,43.40060161841289,Florida,872
2012-05-23,50.80451661539354,Florida,873
2012-05-24,50.20237621581456,Florida,874
2012-05-25,63.9471923361416,Florida,875
2012-05-26,48.45879123205822,Florida,876
2012-05-27,68.65400792684181,Florida,877
2012-05-28,57.05621432269565,Florida,878
2012-05-29,47.45890939675355,Florida,879
2012-05-30,52.2061590678282,Florida,880
2012-05-31,32.37936640298227,Florida,881
2012-06-01,41.11711769076982,Florida,882
2012-06-02,43.141685998437566,Florida,883
2012-06-03,55.123175203809275,Florida,884
2012-06-04,53.65801887748698,Florida,885
2012-06-05,51.52620288251836,Florida,886
2012-06-06,44.94405067492172,Florida,887
2012-06-07,38.14722899262917,Florida,888
2012-06-08,46.71758236027164,Florida,889
2012-06-09,34.57380260237202,Florida,890
2012-06-10,58.41376779736281,Florida,891
2012-06-11,55.667732734034225,Florida,892
2012-06-12,51.039936388309734,Florida,893
2012-06-13,34.61752277333318,Florida,894
2012-06-14,48.380828038710355,Florida,895
2012-06-15,49.24366386569538,Florida,896
2012-06-16,51.037436471222904,Florida,897
2012-06-17,49.94020255131377,Florida,898
2012-06-18,64.87159028601752,Florida,899
2012-06-19,37.489078801764656,Florida,900
2012-06-20,59.519198992202945,Florida,901
2012-06-21,52.59230927822553,Florida,902
2012-06-22,29.927415158575418,Florida,903
2012-06-23,38.1574522566479,Florida,904
2012-06-24,56.80736909847446,Florida,905
2012-06-25,54.817778062096096,Florida,906
2012-06-26,44.60349725194959,Florida,907
2012-06-27,46.73150318141021,Florida,908
2012-06-28,60.25476306775474,Florida,909
2012-06-29,46.89659372170339,Florida,910
2012-06-30,43.208123700643554,Florida,911
2012-07-01,48.91044045967888,Florida,912
2012-07-02,37.4398419579697,Florida,913
2012-07-03,39.75644734452611,Florida,914
2012-07-04,32.74289459902267,Florida,915
2012-07-05,43.938384736135795,Florida,916
2012-07-06,34.26245134519136,Florida,917
2012-07-07,59.52760965469273,Florida,918
2012-07-08,28.440532077472724,Florida,919
2012-07-09,54.74917431642908,Florida,920
2012-07-10,42.474673828600366,Florida,921
2012-07-11,43.43836786736461,Florida,922
2012-07-12,29.104839904966386,Florida,923
2012-07-13,37.6097178371771,Florida,924
2012-07-14,57.980817917350706,Florida,925
2012-07-15,46.11953008405512,Florida,926
2012-07-16,48.49509083335048,Florida,927
2012-07-17,47.26784883797012,Florida,928
2012-07-18,42.521740016319974,Florida,929
2012-07-19,41.866254137839405,Florida,930
2012-07-20,30.10398077483969,Florida,931
2012-07-21,35.46283994859502,Florida,932
2012-07-22,41.95396892648018,Florida,933
2012-07-23,57.89996390446613,Florida,934
2012-07-24,35.254898794736064,Florida,935
2012-07-25,68.81118303203695,Florida,936
2012-07-26,29.70760594671099,Florida,937
2012-07-27,41.03015826418226,Florida,938
2012-07-28,25.32847064807716,Florida,939
2012-07-29,43.52965258701182,Florida,940
2012-07-30,39.52986571896476,Florida,941
2012-07-31,41.367654232817124,Florida,942
2012-08-01,63.21419189847107,Florida,943
2012-08-02,41.671518616654076,Florida,944
2012-08-03,37.982423640237954,Florida,945
2012-08-04,38.633856026808886,Florida,946
2012-08-05,32.665790828009676,Florida,947
2012-08-06,51.37611153535999,Florida,948
2012-08-07,34.83592410108516,Florida,949
2012-08-08,27.89643520681721,Florida,950
2012-08-09,36.081281077832884,Florida,951
2012-08-10,19.26769366610199,Florida,952
2012-08-11,50.40312071196168,Florida,953
2012-08-12,34.71037711184285,Florida,954
2012-08-13,39.466056393934,Florida,955
2012-08-14,46.63621445654555,Florida,956
2012-08-15,59.742497981343824,Florida,957
2012-08-16,25.157672185652046,Florida,958
2012-08-17,49.422019900245104,Florida,959
2012-08-18,47.74046272465193,Florida,960
2012-08-19,29.831825163429848,Florida,961
2012-08-20,47.91087791780296,Florida,962
2012-08-21,30.401121765177116,Florida,963
2012-08-22,25.858537105027064,Florida,964
2012-08-23,36.162726736840966,Florida,965
2012-08-24,20.983040747198547,Florida,966
2012-08-25,41.03557526748625,Florida,967
2012-08-26,34.183528629662206,Florida,968
2012-08-27,40.55098661126602,Florida,969
2012-08-28,32.873932123908375,Florida,970
2012-08-29,32.861285767787265,Florida,971
2012-08-30,18.15857888366696,Florida,972
2012-08-31,19.98572831374369,Florida,973
2012-09-01,14.065146984650738,Florida,974
2012-09-02,36.647525162508956,Florida,975
2012-09-03,35.34287444155001,Florida,976
2012-09-04,29.26778212580632,Florida,977
2012-09-05,23.956016024819633,Florida,978
2012-09-06,27.8309635668078,Florida,979
2012-09-07,38.26175251011687,Florida,980
2012-09-08,17.290066497260945,Florida,981
2012-09-09,42.885280934362214,Florida,982
2012-09-10,38.44752161555025,Florida,983
2012-09-11,39.63652822823616,Florida,984
2012-09-12,37.14968783736036,Florida,985
2012-09-13,33.55220846104192,Florida,986
2012-09-14,40.60235587796556,Florida,987
2012-09-15,30.792514596508706,Florida,988
2012-09-16,38.68365552749178,Florida,989
2012-09-17,42.632592028345336,Florida,990
2012-09-18,23.15260446771907,Florida,991
2012-09-19,24.29733738835418,Florida,992
2012-09-20,37.304950082045686,Florida,993
2012-09-21,25.81349752304616,Florida,994
2012-09-22,48.770846269124746,Florida,995
2012-09-23,43.03246749676123,Florida,996
2012-09-24,29.669214953540724,Florida,997
2012-09-25,24.76915666083565,Florida,998
2012-09-26,23.198335460547455,Florida,999
2012-09-27,31.919724777533478,Florida,1000
2012-09-28,38.76003897658805,Florida,1001
2012-09-29,26.480204987738524,Florida,1002
2012-09-30,44.056562722559725,Florida,1003
2012-10-01,26.1327232548335,Florida,1004
2012-10-02,18.099066676207592,Florida,1005
2012-10-03,25.419735660751783,Florida,1006
2012-10-04,44.10974087240801,Florida,1007
2012-10-05,33.70971504402625,Florida,1008
2012-10-06,28.80213262034809,Florida,1009
2012-10-07,22.660654116914852,Florida,1010
2012-10-08,33.536980458004514,Florida,1011
2012-10-09,46.30199115482971,Florida,1012
2012-10-10,19.563307855306945,Florida,1013
2012-10-11,36.615168317880894,Florida,1014
2012-10-12,34.74663337345353,Florida,1015
2012-10-13,24.01177949836388,Florida,1016
2012-10-14,41.10012934977829,Florida,1017
2012-10-15,52.7337852250816,Florida,1018
2012-10-16,37.44788791810121,Florida,1019
2012-10-17,24.530720100648836,Florida,1020
2012-10-18,55.74859201132873,Florida,1021
2012-10-19,15.927628728124638,Florida,1022
2012-10-20,31.906203978331448,Florida,1023
2012-10-21,46.224532738279166,Florida,1024
2012-10-22,54.66319700537243,Florida,1025
2012-10-23,36.38691182356122,Florida,1026
2012-10-24,35.12407903033512,Florida,1027
2012-10-25,27.88804200430324,Florida,1028
2012-10-26,31.770884579218638,Florida,1029
2012-10-27,22.739074063198206,Florida,1030
2012-10-28,60.38413710521581,Florida,1031
2012-10-29,47.15764271187681,Florida,1032
2012-10-30,30.01696438938022,Florida,1033
2012-10-31,43.809313379793835,Florida,1034
2012-11-01,7.4364733601351745,Florida,1035
2012-11-02,26.225716152688694,Florida,1036
2012-11-03,42.42551007560958,Florida,1037
2012-11-04,19.97305077491269,Florida,1038
2012-11-05,20.688447916659094,Florida,1039
2012-11-06,39.40103872814688,Florida,1040
2012-11-07,28.945640311338504,Florida,1041
2012-11-08,16.84077537766269,Florida,1042
2012-11-09,48.863902356827154,Florida,1043
2012-11-10,31.118689618183968,Florida,1044
2012-11-11,37.57410957233155,Florida,1045
2012-11-12,47.39758341742032,Florida,1046
2012-11-13,20.206576399660367,Florida,1047
2012-11-14,42.28437859444722,Florida,1048
2012-11-15,66.291130950071,Florida,1049
2012-11-16,33.596629212752525,Florida,1050
2012-11-17,46.542005791918854,Florida,1051
2012-11-18,41.711408306958056,Florida,1052
2012-11-19,36.937068794405945,Florida,1053
2012-11-20,23.055980746808928,Florida,1054
2012-11-21,39.80474780657408,Florida,1055
2012-11-22,25.60893115915425,Florida,1056
2012-11-23,45.808059927718844,Florida,1057
2012-11-24,20.44473930732837,Florida,1058
2012-11-25,32.77431659251415,Florida,1059
2012-11-26,57.11443118966627,Florida,1060
2012-11-27,38.58818097150962,Florida,1061
2012-11-28,42.1927118605201,Florida,1062
2012-11-29,51.8792799316664,Florida,1063
2012-11-30,30.616545292351557,Florida,1064
2012-12-01,43.64483748323147,Florida,1065
